username,track_name,artist,rank,playcount
irrelevantedge,XX.03.02,Sublime Cadaveric Decomposition,6,4
irrelevantedge,Somewhere I Belong,Linkin Park,7,3
irrelevantedge,Oculus,Sublime Cadaveric Decomposition,8,3
irrelevantedge,Rotten Apple,Alice in Chains,9,2
irrelevantedge,Sugarcoat,Breaking Benjamin,10,2
apollygon,"Suburbia Overture / Greetings from Mary Bell Township! / (Vampire) Culture / Love Me, Normally",Will Wood,1,8
apollygon,homeswitcher,Jane Remover,2,7
apollygon,"2econd 2ight 2eer (that was fun, goodbye.)",Will Wood,3,6
apollygon,I / Me / Myself,Will Wood,4,5
apollygon,Locus Room,Vylet Pony,5,4
apollygon,If I'd Known,Kero Kero Bonito,6,3
apollygon,Wristwatch,MJ Lenderman,7,3
apollygon,Untouched,The Veronicas,8,3
apollygon,The Colossus,Vylet Pony,9,3
apollygon,Around The World (la la la la la) - Radio Version,A Touch of Class,10,2
Levuure,Beneath Age's Frayed Lines,Harlot's Nest,1,8
Levuure,As The Evening Falls,Harlot's Nest,2,7
Levuure,Battles And Victories,Fellwinter,3,6
Levuure,Kaksi Kirkkoa,Circle of Ouroborus,4,5
Levuure,Forêt,Feuille Morte,5,5
Levuure,Moondance,Summoning,6,5
Levuure,Piirissämme,Circle of Ouroborus,7,4
Levuure,The ballad of Ho Chi Min,Ewan MacColl,8,4
Levuure,"Depressive, Suicidal, Bloodthirsty, Murderous",Fellwinter,9,4
Levuure,Hatred And Annihilation,Fellwinter,10,4
Recueillement,Atrocity Cycle,Grenadier,1,2
Recueillement,Commending the Imperial,Grenadier,2,2
Recueillement,Storm Attrition,Grenadier,3,2
Recueillement,The Napoleonic Code,Grenadier,4,2
Recueillement,Effigy of the Forgotten,Suffocation,5,2
Recueillement,Habitual Infamy,Suffocation,6,2
Recueillement,Infecting The Crypts,Suffocation,7,2
Recueillement,Mass Obliteration,Suffocation,8,2
Recueillement,Reincremation,Suffocation,9,2
Recueillement,Seeds of the Suffering,Suffocation,10,2
Krakhuul,Hydraulic Slaughter,Morbific,1,8
Krakhuul,Bloom of the Abnormal Flesh (A Travesty of Human Anatomy),Morbific,2,7
Krakhuul,Crusading Necrotization,Morbific,3,7
Krakhuul,From Inanimate Dormancy,Morbific,4,7
Krakhuul,Menagerie of Grotesque Trophies,Morbific,5,7
Krakhuul,Panspermic Blight,Morbific,6,7
Krakhuul,Promethean Mutilation,Morbific,7,7
Krakhuul,Slithering Decay,Morbific,8,7
Krakhuul,Smut Club (For the Chosen Scum),Morbific,9,7
Krakhuul,Stifling Stagnant Reek,Morbific,10,7
Expierce,アンチアイドル,Pudding Alamode,1,27
Expierce,Solution Cairo,Chicosci,2,21
Expierce,Glass is Broken,Chicosci,3,16
Expierce,Making Friends With Suicide,Left,4,15
Expierce,quail,Chicosci,5,10
Expierce,Paris,Chicosci,6,8
Expierce,A Habit of Rest Brings Nothing,Chicosci,7,7
Expierce,Anything for Two,Chicosci,8,7
Expierce,Colonized,Chicosci,9,7
Expierce,Drift / The Ugly Side Of Things,Chicosci,10,7
SerialGriller,17 Day,Paul Chain Violet Theatre,1,2
SerialGriller,Armageddon,Paul Chain Violet Theatre,2,2
SerialGriller,Occultism,Paul Chain Violet Theatre,3,2
SerialGriller,Voyage To Hell,Paul Chain Violet Theatre,4,2
SerialGriller,All My Evil,Black Hole,5,1
SerialGriller,Bells Of Death,Black Hole,6,1
SerialGriller,Blind Men And Occult Forces,Black Hole,7,1
SerialGriller,Demoniac City,Black Hole,8,1
SerialGriller,Land Of Mystery,Black Hole,9,1
SerialGriller,Obscurity In The Etheral House,Black Hole,10,1
ElysiumRTL57,Steal Away - Remastered,Robbie Dupree,1,6
ElysiumRTL57,D.I.L.L.I.G.A.F.,Cancerslug,2,3
ElysiumRTL57,Throat Ripper,Cancerslug,3,3
ElysiumRTL57,Praise the Lord (Opium of the Masses),Dying Fetus,4,3
ElysiumRTL57,The Years Without Light,GWAR,5,3
ElysiumRTL57,She's Gone,Hall & Oates,6,3
ElysiumRTL57,"Die, Die My Darling",Misfits,7,3
ElysiumRTL57,Reelin' In The Years,Steely Dan,8,3
ElysiumRTL57,Efter Obduktionen,Undergang,9,3
ElysiumRTL57,Digested Desire,200 Stab Wounds,10,2
swaggerman223,Untitled Number Two,Jeromes Dream,1,5
swaggerman223,Pep Talk From a Nihilist,SeeYouSpaceCowboy...,2,4
swaggerman223,Magie Et Verites,Akitsa,3,3
swaggerman223,Silence,Akitsa,4,3
swaggerman223,g-d killing herself,Boxcutter,5,3
swaggerman223,I Want to Go to Hell,Hocico,6,3
swaggerman223,Money Spread,Ken Carson,7,3
swaggerman223,Better Off Alone,Salem,8,3
swaggerman223,I'm Still in the Night,Salem,9,3
swaggerman223,Cloaking Device,Setsuko,10,3
Enter_RM,O Bone Jesu,The Cathedral Singers,1,30
Enter_RM,Sacred Heart,Ola Gjeilo,2,17
Enter_RM,Dancing in the Dark,Bruce Springsteen,3,15
Enter_RM,God Of Mercy And Compassion,Giovanni Battista Pergolesi,4,11
Enter_RM,Hello Darlin',Conway Twitty,5,8
Enter_RM,Take Me Home Tonight,Eddie Money,6,7
Enter_RM,Don't Stop Believin' (2022 Remaster),Journey,7,6
Enter_RM,Brown Eyed Girl,Van Morrison,8,6
Enter_RM,Earth,平沢進,9,6
Enter_RM,Someday I'll Get It,Alek Olsen,10,5
kadets_,Home by the Sea,Genesis,1,41
kadets_,Careless Whisper,Seether,2,5
kadets_,One Day,Matisyahu,3,4
kadets_,Sweet Child o' Mine,Guns N' Roses,4,3
kadets_,Disparate Youth,Santigold,5,3
kadets_,The Promise,When In Rome,6,3
kadets_,DRUGS/HOES/MONEY/ETC.,$uicideboy$,7,2
kadets_,Critical Acclaim,Avenged Sevenfold,8,2
kadets_,More Than You Know,Axwell /\ Ingrosso,9,2
kadets_,Sentimental Lady,Bob Welch,10,2
chokondeez,What Was That,Lorde,1,7
chokondeez,Ta Reine,Angèle,2,3
chokondeez,cellophane,FKA twigs,3,3
chokondeez,Girl Feels Good,FKA twigs,4,3
chokondeez,Disease - The Poison Live,Lady Gaga,5,2
chokondeez,"les filles, les meufs",Marguerite,6,2
chokondeez,La Da Da,Miya Folick,7,2
chokondeez,Look At The Time,Sawyer Hill,8,2
chokondeez,Paloma,Angélica Garcia,9,1
chokondeez,Gimme More,Britney Spears,10,1
type-slowly,Fairlies,Grian Chatten,1,3
type-slowly,Darn,Opposites,2,3
type-slowly,Spaceman Hush,Opposites,3,3
type-slowly,Still Remembered Lifes,Opposites,4,3
type-slowly,All of the People,Grian Chatten,5,2
type-slowly,Bob's Casino,Grian Chatten,6,2
type-slowly,East Coast Bed,Grian Chatten,7,2
type-slowly,I Am So Far,Grian Chatten,8,2
type-slowly,Last Time Every Time Forever,Grian Chatten,9,2
type-slowly,Salt Throwers Off a Truck,Grian Chatten,10,2
Grapehead8,The Teacher - Revisited,Fergus McCreadie,1,10
Grapehead8,Grieve Not the Spirit,Air,2,9
Grapehead8,Whatcha See Is Whatcha Get,The Dramatics,3,9
Grapehead8,Misery,Billy Woods,4,8
Grapehead8,After You,Courting,5,8
Grapehead8,Sunflowers of Your Mind,Daisy Rickman,6,8
Grapehead8,That’s the Price of Loving Me,Dean Wareham,7,8
Grapehead8,90% of Me Is You,Gwen McCrae,8,8
Grapehead8,Sky,Katy J Pearson,9,8
Grapehead8,"Baby, This Love I Have",Minnie Riperton,10,8
InformTheCube,Liberation,Chumbawamba,1,3
InformTheCube,Dragonaut,Sleep,2,3
InformTheCube,The Druid,Sleep,3,3
InformTheCube,Metranil Vavin,The Teardrop Explodes,4,3
InformTheCube,Not My Only Friend,The Teardrop Explodes,5,3
InformTheCube,Ouch Monkeys,The Teardrop Explodes,6,3
InformTheCube,Serious Danger,The Teardrop Explodes,7,3
InformTheCube,The Challenger,The Teardrop Explodes,8,3
InformTheCube,Hog butcher,White Tornado,9,3
InformTheCube,89.9FM Nighttrain Promo,Aesop Rock,10,2
diadosfinados,Interstellar Flight Theme,AUX 88,1,4
diadosfinados,The Bata Repertoire for Egungun in Pobè: Ako,"Bata ensemble of Pobè, Benin",2,2
diadosfinados,Giant Steps - 2020 Remaster,John Coltrane,3,2
diadosfinados,Cosmic People (feat. CLAIRE),Joshua Harrison,4,2
diadosfinados,10 000 Chariots,X-103,5,2
diadosfinados,Curse of Gods,X-103,6,2
diadosfinados,Hagia Triada,X-103,7,2
diadosfinados,Introduction,X-103,8,2
diadosfinados,Minnia (The Queen's Theme),X-103,9,2
diadosfinados,Thera,X-103,10,2
NationalEmpire,Uno II,Viagra Boys,1,5
NationalEmpire,Best in Show pt. IV,Viagra Boys,2,4
NationalEmpire,Dirty Boyz,Viagra Boys,3,4
NationalEmpire,Man Made of Meat,Viagra Boys,4,4
NationalEmpire,Medicine for Horses,Viagra Boys,5,4
NationalEmpire,Pyramid of Health,Viagra Boys,6,4
NationalEmpire,River King,Viagra Boys,7,4
NationalEmpire,Store Policy,Viagra Boys,8,4
NationalEmpire,The Bog Body,Viagra Boys,9,4
NationalEmpire,Waterboy,Viagra Boys,10,4
Z11_10_MIP,F2F,SZA,1,4
Z11_10_MIP,Big Dawgs (Remix) [with A$AP Rocky],HanuMankind,2,3
Z11_10_MIP,Count Me Out,Kendrick Lamar,3,3
Z11_10_MIP,"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)",Kendrick Lamar,4,3
Z11_10_MIP,man at the garden,Kendrick Lamar,5,3
Z11_10_MIP,Swimming Pools (Drank),Kendrick Lamar,6,3
Z11_10_MIP,tv off (feat. Lefty Gunplay),Kendrick Lamar,7,3
Z11_10_MIP,wacced out murals,Kendrick Lamar,8,3
Z11_10_MIP,Kitchen,SZA,9,3
Z11_10_MIP,CATWALK,BBY GOYARD,10,2
axyvq,False Advertising,Bright Eyes,1,4
axyvq,June on the West Coast,Bright Eyes,2,3
axyvq,Old Soul Song (For the New World Order),Bright Eyes,3,3
axyvq,The Difference in the Shades,Bright Eyes,4,3
axyvq,Train Under Water,Bright Eyes,5,3
axyvq,Sleep Spent,Death Cab for Cutie,6,3
axyvq,Bottle Up and Explode!,Elliott Smith,7,3
axyvq,Pretty (Ugly Before),Elliott Smith,8,3
axyvq,Werewolf,Fiona Apple,9,3
axyvq,For Katie,Kimya Dawson,10,3
Johnnykess20,Neon Nuptials,Goldie Boutilier,1,13
Johnnykess20,Pulp Jam (feat. Mamii),Cruza,2,11
Johnnykess20,GORO,Westside Gunn,3,11
Johnnykess20,Official Girl (feat. Lil' Wayne),Cassie,4,7
Johnnykess20,Arc de Triomphe,Aminé,5,5
Johnnykess20,Nobody,Freddie Gibbs,6,5
Johnnykess20,The Kill,Maggie Rogers,7,5
Johnnykess20,EGYPT,Westside Gunn,8,5
Johnnykess20,Coffee In The Morning,Wet,9,5
Johnnykess20,One Dolla,Young Nudy,10,5
richard_holland,Soluços,Jards Macalé,1,4
richard_holland,O Crime,Jards Macalé,2,3
richard_holland,Bad Girl,Shirley Collins & Davy Graham,3,3
richard_holland,Rosemary Lane,Bert Jansch,4,2
richard_holland,Autumn's Child,Captain Beefheart & His Magic Band,5,2
richard_holland,Super Stupid,Funkadelic,6,2
richard_holland,Sem essa,Jards Macalé,7,2
richard_holland,Stargazers,Khan,8,2
richard_holland,Janitor of Lunacy,Nico,9,2
richard_holland,Panis et circenses,Os Mutantes,10,2
cperring,30,Chase for Business® with All Nation Restoration | Radio,1,25
cperring,Tilt,Emma Pattee,2,19
cperring,Lower than the Angels,Diarmaid MacCulloch,3,10
cperring,"Henry, Come On",Lana Del Rey,4,7
cperring,Craig Charles,An uplifting mix of music and chat featuring Harlan Coben,5,6
cperring,Spike Island,Pulp,6,6
cperring,Sound and Vision,Sound and Vision: Maxine Peake,7,6
cperring,Huw Stephens' Roundtable,"with The Murder Capital, Black Country New Road and Amy Mason",8,6
cperring,The Craig Charles Funk and Soul Show,19/04/2025,9,5
cperring,Dopamine Nation,Anna Lembke,10,5
luclichasse,Head South,Modest Mouse,1,5
luclichasse,Never Ending Math Equation,Modest Mouse,2,5
luclichasse,Spring Is Coming With A Strawberry In The Mouth,Operating Theatre,3,5
luclichasse,"The Night, Assassin's Night",Les Rallizes Dénudés,4,4
luclichasse,Gravity Rides Everything,Modest Mouse,5,4
luclichasse,Interstate 8,Modest Mouse,6,4
luclichasse,Loro,Pinback,7,4
luclichasse,She's A Carnival,Siouxsie and the Banshees,8,4
luclichasse,Die,Carissa's Wierd,9,3
luclichasse,Drunk W/ The Only Saints I Know,Carissa's Wierd,10,3
NotRealMusic,Arc de Triomphe,Aminé,1,3
NotRealMusic,luther,Kendrick Lamar & SZA,2,3
NotRealMusic,Pájaro,Pulciperla,3,3
NotRealMusic,Bible (feat. Propaganda & PCH),Blu & August Fanon,4,2
NotRealMusic,Dance (feat. phoenix cruz & Charles Hamilton),Blu & August Fanon,5,2
NotRealMusic,Forty (feat. Chris Clarke & Mickey Factz),Blu & August Fanon,6,2
NotRealMusic,Happy (feat. Kota The Friend & R.A.P. Ferreira),Blu & August Fanon,7,2
NotRealMusic,Human (feat. Homeboy Sandman & Asher Roth),Blu & August Fanon,8,2
NotRealMusic,Joy (feat. Fashawn & Choosey),Blu & August Fanon,9,2
NotRealMusic,Knowledge (feat. Triune & Tristate),Blu & August Fanon,10,2
PastelFigments,I Don't Smoke,Mitski,1,10
PastelFigments,G.I.R.L.,8485,2,5
PastelFigments,Transgender Dysphoria Blues,Against Me!,3,3
PastelFigments,Halloween,Siouxsie and the Banshees,4,3
PastelFigments,Dead Friend,Against Me!,5,2
PastelFigments,Drinking With the Jocks,Against Me!,6,2
PastelFigments,Fuckmylife666,Against Me!,7,2
PastelFigments,Osama Bin Laden as the Crucified Christ,Against Me!,8,2
PastelFigments,Paralytic States,Against Me!,9,2
PastelFigments,True Trans Soul Rebel,Against Me!,10,2
bhhaber0,"Piano Sonata in G-Sharp Minor Op. 19, No. 2, ""Sonata Fantasy"": 1. Andante",Alexander Scriabin,1,17
bhhaber0,I Heard You’re Married (feat. Lil Wayne),The Weeknd,2,10
bhhaber0,Apart,Brandy,3,8
bhhaber0,eye/i and i/nation,Mavi,4,6
bhhaber0,self love,Mavi,5,6
bhhaber0,Mi manera de querer,Natalia Lafourcade,6,6
bhhaber0,"Piano Sonata in G-Sharp Minor Op. 19, No. 2, ""Sonata Fantasy"": 2. Presto",Alexander Scriabin,7,5
bhhaber0,Like Dylan in the Movies,Belle and Sebastian,8,5
bhhaber0,"love, of money",Mavi,9,5
bhhaber0,Brand New Day,Dizzee Rascal,10,4
mutantike,Kids of the Black Hole,Adolescents,1,1
mutantike,The Disco Before the Breakdown,Against Me!,2,1
mutantike,Never Meant,American Football,3,1
mutantike,Invalid Litter Dept.,At the Drive-In,4,1
mutantike,Sabotage,Beastie Boys,5,1
mutantike,Shake Your Rump,Beastie Boys,6,1
mutantike,Debra,Beck,7,1
mutantike,Tender,Blur,8,1
mutantike,Love You Madly,Cake,9,1
mutantike,Runaway,Del Shannon With Orchestra,10,1
malarkysnark,Is this feeling love?,Tommy february6,1,7
malarkysnark,Rockstar,Lisa,2,5
malarkysnark,Will I See You Again?,Thee Sacred Souls,3,4
malarkysnark,Never Let Me Down Again,Depeche Mode,4,3
malarkysnark,Mantra,Jennie,5,3
malarkysnark,"Run, Run, Run",McKinley Dixon,6,3
malarkysnark,Let My Hair Down,Nelly Furtado,7,3
malarkysnark,Fuck The Industry,Solange,8,3
malarkysnark,Don't You Want Me,The Human League,9,3
malarkysnark,I'm in the mood for dancing,Tommy february6,10,3
silverhawk79,New Noise,Refused,1,7
silverhawk79,We Are Water,HEALTH,2,4
silverhawk79,XXX. FEAT. U2.,Kendrick Lamar,3,4
silverhawk79,My Own Summer (Shove It),Deftones,4,3
silverhawk79,The Scientists,Hum,5,3
silverhawk79,Dramamine,Modest Mouse,6,3
silverhawk79,This Year,The Mountain Goats,7,3
silverhawk79,Sister Golden Hair,America,8,2
silverhawk79,Living Is a Problem Because Everything Dies,Biffy Clyro,9,2
silverhawk79,Drive,Brutus,10,2
lucbuzz,4th Chamber,GZA/Genius,1,4
lucbuzz,Christmas,Oldstar,2,4
lucbuzz,Hate One an Otter,Newgrounds Death Rugby,3,3
lucbuzz,Two Legs,This is Lorelei,4,3
lucbuzz,序,Zhou Xun,5,3
lucbuzz,1000 Years,Black Pus,6,2
lucbuzz,Beach Life-in-Death,Car Seat Headrest,7,2
lucbuzz,Bodys,Car Seat Headrest,8,2
lucbuzz,My Boy - Twin Fantasy,Car Seat Headrest,9,2
lucbuzz,Nervous Young Inhumans,Car Seat Headrest,10,2
TheBravesDH,Bernice Bobs Her Hair,The Divine Comedy,1,3
TheBravesDH,Death of a Supernaturalist,The Divine Comedy,2,3
TheBravesDH,Europop,The Divine Comedy,3,3
TheBravesDH,Festive Road,The Divine Comedy,4,3
TheBravesDH,I Was Born Yesterday,The Divine Comedy,5,3
TheBravesDH,Queen of the South,The Divine Comedy,6,3
TheBravesDH,The Pop Singer's Fear of the Pollen Count - Original 1993 Version,The Divine Comedy,7,3
TheBravesDH,Timewatching,The Divine Comedy,8,3
TheBravesDH,Your Daddy's Car,The Divine Comedy,9,3
TheBravesDH,Bambi’s Theme,Anxious,10,2
freav,Jackson,Cymbals Eat Guitars,1,13
freav,Warning,Cymbals Eat Guitars,2,5
freav,Last Days of Disco,Yo La Tengo,3,5
freav,What Was That,Lorde,4,4
freav,Aku Cemas,Subsonic Eye,5,4
freav,Hewletts Daughter,Grandaddy,6,3
freav,Palacio de hielo,Javiera Mena,7,3
freav,Cathedral,Robyn Hitchcock,8,3
freav,Here I Stand,Shira Small,9,3
freav,Lights Gleam Lonely,Shira Small,10,3
OsQkr,Suicide Mission,Stack$,1,5
OsQkr,Girl From Mars,Ash,2,4
OsQkr,Star A.D.,Faith No More,3,4
OsQkr,Jennifer’s Body,Ken Carson,4,4
OsQkr,R.I.P. SCREW,Travis Scott,5,4
OsQkr,Goldfinger,Ash,6,3
OsQkr,Cuckoo for Caca,Faith No More,7,3
OsQkr,What a Day,Faith No More,8,3
OsQkr,ss,Ken Carson,9,3
OsQkr,This Time,Suede,10,3
venusxfurs,What Could Have Been (from the series Arcane League of Legends),Sting,1,5
venusxfurs,To Ashes and Blood (from the series Arcane League of Legends),Arcane,2,4
venusxfurs,The Line (from the series Arcane League of Legends),Arcane,3,3
venusxfurs,Ma Meilleure Ennemie (from the series Arcane League of Legends),Arcane,4,2
venusxfurs,Wasteland (from the series Arcane League of Legends),Arcane,5,2
venusxfurs,Image,Magdalena Bay,6,2
venusxfurs,Goodbye (from the series Arcane League of Legends),Ramsey,7,2
venusxfurs,Get Up,Sleater-Kinney,8,2
venusxfurs,Guns for Hire (From the series Arcane League of Legends),Woodkid,9,2
venusxfurs,Adult Diversion,Alvvays,10,1
worried_fire,Railroad Cancellation,Don Caballero,1,17
worried_fire,The Model,Big Black,2,2
worried_fire,Guest House,Daughters,3,2
worried_fire,Ocean Song,Daughters,4,2
worried_fire,Bungle in the Jungle - 2002 Remaster,Jethro Tull,5,2
worried_fire,Skating Away On the Thin Ice of the New Day - 2002 Remaster,Jethro Tull,6,2
worried_fire,The Third Hoorah - 2002 Remaster,Jethro Tull,7,2
worried_fire,Isolation - 2007 Remaster,Joy Division,8,2
worried_fire,Learning to Fly,Pink Floyd,9,2
worried_fire,Autopilot,Seam,10,2
worldtsar,B,Lync,1,24
worldtsar,silverspoon glasses,Lync,2,10
worldtsar,perfect shot,Lync,3,9
worldtsar,Hang Up,Nick Brobak,4,9
worldtsar,Pennies to Save,Lync,5,7
worldtsar,clay fighter,Lync,6,4
worldtsar,Bring My Car I Feel to Smash It,The Sea and Cake,7,4
worldtsar,Flat Lay the Water,The Sea and Cake,8,4
worldtsar,Jacking the Ball,The Sea and Cake,9,4
worldtsar,Parasol,The Sea and Cake,10,4
xalpol12,Missa Papae Marcelli: I. Kyrie,Giovanni Pierluigi da Palestrina,1,10
xalpol12,Missa Papae Marcelli: Gloria,Giovanni Pierluigi da Palestrina,2,9
xalpol12,Vespers of 1610: Deus in adiutorium meum intende,Claudio Monteverdi,3,7
xalpol12,Vespers of 1610: Laudate pueri,Claudio Monteverdi,4,7
xalpol12,Missa Papae Marcelli: Agnus Dei,Giovanni Pierluigi da Palestrina,5,7
xalpol12,Missa Papae Marcelli: Credo,Giovanni Pierluigi da Palestrina,6,7
xalpol12,Missa Papae Marcelli: Sanctus,Giovanni Pierluigi da Palestrina,7,7
xalpol12,O Bone Iesu,Giovanni Pierluigi da Palestrina,8,7
xalpol12,Tu Es Pastor Ovium,Giovanni Pierluigi da Palestrina,9,7
xalpol12,Vespers Of 1610: Dixit Dominus,Claudio Monteverdi,10,6
Dansandoa,If You're Happy And You Know It Clap Your Hands,Nursery Rhymes and Kids Songs,1,5
Dansandoa,About a Girl,Nirvana,2,4
Dansandoa,Paint Pastel Princess,Silverchair,3,4
Dansandoa,Autumn,Zouzounia TV,4,4
Dansandoa,Billie Jean,Michael Jackson,5,3
Dansandoa,BINGO,Nursery Rhymes and Kids Songs,6,3
Dansandoa,Hickory Dickory,Nursery Rhymes and Kids Songs,7,3
Dansandoa,Bambi,Prince,8,3
Dansandoa,Spawn Again,Silverchair,9,3
Dansandoa,African Woman - Dance Version,Anguesomo,10,2
Awes0max13,Poison,布袋寅泰,1,6
Awes0max13,Stand up for Love,小林 沙苗 (ジェミニ・サンライズ) / 皆川 純子 (サジータ・ワインバーグ) / 齋藤 彩夏 (リカリッタ・アリエス) / 松谷 彼哉 (ダイアナ・カプリス) / 園崎 未恵 (九条 昴),2,4
Awes0max13,Jodellavitanonhocapitouncazzo,Caparezza,3,3
Awes0max13,花の戦士,横山 智佐(真宮寺 さくら) / 富沢 美智恵(神崎 すみれ) / 高乃 麗(マリア・タチバナ) / 西原 久美子(アイリス) / 渕崎 ゆり子(李 紅蘭) / 田中 真弓(桐島 カンナ),4,3
Awes0max13,"Let It Whip (12"" Mix)",Dazz Band,5,2
Awes0max13,"Misunderstanding (12"")",James 'D-Train' Williams,6,2
Awes0max13,To You,Shin Hae Chul,7,2
Awes0max13,And the Beat Goes On,The Whispers,8,2
Awes0max13,シャノワール (Live ver.),日髙 のり子 (エリカ・フォンティーヌ)/島津 冴子 (グリシーヌ・ブルーメール)/小桜 エツコ (コクリコ)/井上 喜久子 (ロベリア・カルリーニ)/鷹森 淑乃 (北大路 花火),9,2
Awes0max13,檄! 帝国華撃団,横山 智佐(真宮寺 さくら)&帝国歌劇団,10,2
ghosthardware07,Tennis Court,Lorde,1,5
ghosthardware07,Chosen to Deserve,Wednesday,2,5
ghosthardware07,Dazzle Me - Score,Harry Gregson-Williams,3,4
ghosthardware07,Transmut,Innode,4,4
ghosthardware07,Espresso,Sabrina Carpenter,5,4
ghosthardware07,Missing Person,Bladee,6,3
ghosthardware07,Memory Boy,Deerhunter,7,3
ghosthardware07,Love Stepping Out,Disco Inferno,8,3
ghosthardware07,Con Luz,Florentino,9,3
ghosthardware07,Hofner Dawn,John Carpenter,10,3
goatsandstuff,"Jordan, Minnesota",Big Black,1,3
goatsandstuff,Favorite Thing,The Replacements,2,3
goatsandstuff,My War,Black Flag,3,2
goatsandstuff,Pangaea Girls (Magic Feeling),Candy Claws,4,2
goatsandstuff,Calamus,Chuck Johnson,5,2
goatsandstuff,I Am the Walrus,Gray Matter,6,2
goatsandstuff,Retrospect,Gray Matter,7,2
goatsandstuff,All This I've Done For You,Hüsker Dü,8,2
goatsandstuff,Celebrated Summer,Hüsker Dü,9,2
goatsandstuff,Divide and Conquer,Hüsker Dü,10,2
wirejack,Deacon Blues,Steely Dan,1,30
wirejack,Peg,Steely Dan,2,13
wirejack,Black Cow,Steely Dan,3,11
wirejack,You Never Can Tell,Chuck Berry,4,8
wirejack,Home At Last,Steely Dan,5,8
wirejack,"To Ramona - Live at the Newport Folk Festival, Newport, RI - July 1964",Bob Dylan,6,7
wirejack,Little Marie,Chuck Berry,7,7
wirejack,Aja,Steely Dan,8,6
wirejack,Night By Night,Steely Dan,9,6
wirejack,Go Bobby Soxer,Chuck Berry,10,5
middaymarauder,Drugs From Amsterdam,Mau P,1,13
middaymarauder,SPITFIRE,Skrillex,2,8
middaymarauder,RECOVERY,Skrillex,3,6
middaymarauder,Merther,Mau P,4,5
middaymarauder,Heaven,Sara Landry,5,5
middaymarauder,GULAB XX,Skrillex,6,5
middaymarauder,LOOK AT YOU,Skrillex,7,5
middaymarauder,SKRILLEX IS DEAD,Skrillex,8,5
middaymarauder,SLICKMAN,Skrillex,9,5
middaymarauder,SQUISHY CLIP,Skrillex,10,5
ninoangelo425,Waitin,Kelela,1,11
ninoangelo425,HAZARD DUTY PAY!,JPEGMAFIA,2,7
ninoangelo425,Heaven or Las Vegas,Cocteau Twins,3,6
ninoangelo425,What Was That,Lorde,4,6
ninoangelo425,Headphones On,Addison Rae,5,5
ninoangelo425,Blue Light,Kelela,6,5
ninoangelo425,Godstained,Quadeca,7,5
ninoangelo425,Cherry-Coloured Funk,Cocteau Twins,8,4
ninoangelo425,Pop 1,Gas,9,4
ninoangelo425,My Song 5,HAIM,10,4
brickcandy,Freak,feeble little horse,1,5
brickcandy,Tin Man,feeble little horse,2,5
brickcandy,Steamroller,feeble little horse,3,4
brickcandy,Say You Love Me,Astrid Sonne,4,3
brickcandy,Heaven,feeble little horse,5,3
brickcandy,Doom,THE JLB,6,3
brickcandy,Foot Thru the Door,THE JLB,7,3
brickcandy,My Bad,THE JLB,8,3
brickcandy,Naughty Step,THE JLB,9,3
brickcandy,UK Pancake,THE JLB,10,3
Laraggsa,Matilda,alt-J,1,7
Laraggsa,Misread,Kings of Convenience,2,7
Laraggsa,Cool Cat - Remastered 2011,Queen,3,5
Laraggsa,Faz Parte Do Meu Show,Cazuza,4,4
Laraggsa,Magnólia,Jorge Ben,5,4
Laraggsa,She Wants,Metronomy,6,4
Laraggsa,Mai,Videoclub,7,4
Laraggsa,Something Good,alt-J,8,3
Laraggsa,The Trip - 2023 Remaster,Still Corners,9,3
Laraggsa,Burning,The Whitest Boy Alive,10,3
coy-rationale,I Am a Cinematographer,Palace Brothers,1,3
coy-rationale,Nightime,Big Star,2,2
coy-rationale,Dark Was the Night Cold Was the Ground,Blind Willie Johnson,3,2
coy-rationale,I Know His Blood Can Make Me Whole,Blind Willie Johnson,4,2
